dbcode, entity, sitecode, bgn_date_time, bgn_cr, bgn_hg, end_date_time, end_cr, end_hg, comments
HF002,6,GSWS06,8/13/2013 11:52,0.096,0.096,8/20/2013 9:07,0.089,0.083,Stick blocking v-notch on 8/20.Screen was installed.                                                
HF002,6,GSWS06,8/20/2013 9:07,0.084,0.083,8/27/2013 11:46,0.079,0.08,                                                                                                    
HF002,6,GSWS06,8/27/2013 11:46,0.079,0.08,9/3/2013 15:52,0.06,0.06,                                                                                                    
HF002,6,GSWS06,9/3/2013 15:52,0.06,0.06,9/10/2013 15:32,0.06,0.061,                                                                                                    
HF002,6,GSWS06,9/10/2013 15:32,0.06,0.061,9/26/2013 9:29,0.086,0.087,V-notch removed 9/26/13@0929                                                                        
HF002,6,GSWS06,9/26/2013 9:29,0.033,0.032,10/1/2013 11:55,0.227,0.224,                                                                                                    
HF002,6,GSWS06,10/1/2013 11:55,0.227,0.224,10/23/2013 14:08,0.08,0.079,                                                                                                    
HF002,6,GSWS06,10/23/2013 14:08,0.08,0.079,11/13/2013 10:01,0.11,0.106,
HF002,6,GSWS06,11/13/2013 10:01,0.11,0.106,12/3/2013 15:10,0.244,0.241,
HF002,6,GSWS06,12/3/2013 15:10,0.241,0.241,12/22/2013 10:05,0.132,0.13,Cleaned algae off flume 12/22@1005
HF002,6,GSWS06,12/22/2013 10:05,0.131,0.13,1/15/2014 12:03,0.304,0.305,
HF002,6,GSWS06,1/15/2014 12:03,0.304,0.305,2/5/2014 13:03,0.175,0.175,
HF002,6,GSWS06,2/5/2014 13:03,0.175,0.175,2/14/2014 17:09,0.875,0.875,
HF002,6,GSWS06,2/14/2014 17:09,0.875,0.875,2/25/2014 13:15,0.315,0.319,Cleaned flume entry pool 2/25@1315
HF002,6,GSWS06,2/25/2014 13:15,0.319,0.319,3/20/2014 17:08,0.206,0.201,
HF002,6,GSWS06,3/20/2014 17:08,0.137,0.201,4/9/2014 14:58,0.217,0.268,Stiiling well drain accidently opened 3/20@1710. Now OK
HF002,6,GSWS06,4/9/2014 14:58,0.268,0.268,4/30/2014 14:26,0.294,0.294,
HF002,6,GSWS06,4/30/2014 14:26,0.294,0.294,5/6/2014 15:02,0.199,0.194,
HF002,6,GSWS06,5/6/2014 15:02,0.193,0.194,5/13/2014 12:55,0.303,0.305,
HF002,6,GSWS06,5/13/2014 12:55,0.303,0.305,5/21/2014 14:00,0.167,0.169,
HF002,6,GSWS06,5/21/2014 14:00,0.167,0.169,5/27/2014 19:24,0.13,0.132,
HF002,6,GSWS06,5/27/2014 19:24,0.13,0.132,6/4/2014 11:06,0.108,0.109,
HF002,6,GSWS06,6/4/2014 11:06,0.108,0.109,6/11/2014 11:29,0.092,0.092,
HF002,6,GSWS06,6/11/2014 11:29,0.092,0.092,6/17/2014 15:30,0.092,0.093,
HF002,6,GSWS06,6/17/2014 15:30,0.092,0.093,6/23/2014 10:40,0.073,0.074,Flume entry pool was cleaned 6/23@1040
HF002,6,GSWS06,6/23/2014 10:40,0.072,0.074,7/2/2014 8:07,0.065,0.068,V-notch installed 7/2@0807
HF002,6,GSWS06,7/2/2014 8:07,0.154,0.153,7/7/2014 14:11,0.141,0.138,
HF002,6,GSWS06,7/7/2014 14:11,0.141,0.138,7/15/2014 13:47,0.125,0.121,
HF002,6,GSWS06,7/15/2014 13:47,0.125,0.121,7/22/2014 11:51,0.116,0.114,
HF002,6,GSWS06,7/22/2014 11:51,0.116,0.114,7/29/2014 14:40,0.101,0.101,
HF002,6,GSWS06,7/29/2014 14:40,0.101,0.101,8/12/2014 13:56,0.081,0.08,
HF002,6,GSWS06,8/12/2014 13:56,0.081,0.08,8/19/2014 15:56,0.068,0.066,
HF002,6,GSWS06,8/19/2014 15:56,0.068,0.066,8/26/2014 15:55,0.057,0.057,
HF002,6,GSWS06,8/26/2014 15:55,0.057,0.057,9/3/2014 8:30,0.059,0.058,
HF002,6,GSWS06,9/3/2014 8:30,0.059,0.058,9/9/2014 15:30,0.046,0.044,
HF002,6,GSWS06,9/9/2014 15:30,0.046,0.044,9/16/2014 14:22,0.039,0.04,
HF002,6,GSWS06,9/16/2014 14:22,0.039,0.04,9/23/2014 16:22,0.032,0.032,
HF002,6,GSWS06,9/23/2014 16:22,0.032,0.032,9/29/2014 9:17,0.082,0.08,V-notch removed 9/30@0917
HF002,6,GSWS06,9/29/2014 9:17,0.029,0.029,10/7/2014 14:01,0.016,0.014,
HF002,6,GSWS06,10/7/2014 14:01,0.016,0.014,,,,
