"STCODE","FORMAT","SITECODE","WATERYEAR","DATE","MEAN_Q","MAX_Q","MIN_Q","MEAN_Q_AREA","TOTAL_Q_AREA","ESTCODE"
"HF004","2","GSWS03","2015","2014-11-26","2.024","2.2369","1.8562","5.1815","0.1927","A"
"HF004","2","GSWS03","2015","2014-11-27","2.3875","3.6256","1.7787","6.1121","0.2273","A"
"HF004","2","GSWS03","2015","2014-11-28","7.6322","14.939","3.6777","19.5383","0.7266","A"
"HF004","2","GSWS03","2015","2014-11-29","8.9053","14.3229","5.922","22.7977","0.8478","A"
"HF004","2","GSWS03","2015","2014-11-30","4.6511","5.922","3.6951","11.9069","0.4428","A"
"HF004","2","GSWS03","2015","2014-12-01","3.8448","4.385","3.2869","9.8428","0.3661","A"
"HF004","2","GSWS03","2015","2014-12-02","4.0555","4.385","3.5224","10.3821","0.3861","A"
"HF004","2","GSWS03","2015","2014-12-03","3.0447","3.5224","2.7153","7.7945","0.2899","A"
"HF004","2","GSWS03","2015","2014-12-04","2.9408","3.2539","2.7458","7.5285","0.28","A"
"HF004","2","GSWS03","2015","2014-12-05","2.6201","2.8692","2.4301","6.7075","0.2495","A"
"HF004","2","GSWS03","2015","2014-12-06","2.8675","3.8182","2.4546","7.3408","0.273","A"
"HF004","2","GSWS03","2015","2014-12-07","2.2341","2.4546","2.0377","5.7192","0.2127","A"
"HF004","2","GSWS03","2015","2014-12-08","1.8659","2.0377","1.7131","4.7768","0.1776","A"
"HF004","2","GSWS03","2015","2014-12-09","1.7475","1.9804","1.627","4.4736","0.1664","A"
"HF004","2","GSWS03","2015","2014-12-10","1.8618","2.6287","1.6806","4.7662","0.1773","A"
"HF004","2","GSWS03","2015","2014-12-11","1.7781","1.9123","1.6164","4.5519","0.1693","A"
"HF004","2","GSWS03","2015","2014-12-12","1.512","1.6164","1.3983","3.8707","0.144","A"
"HF004","2","GSWS03","2015","2014-12-13","1.3227","1.3983","1.2689","3.3862","0.1259","A"
"HF004","2","GSWS03","2015","2014-12-14","1.218","1.2689","1.1724","3.1181","0.116","A"
"HF004","2","GSWS03","2015","2014-12-15","1.1226","1.1724","1.0509","2.8738","0.1069","A"
"HF004","2","GSWS03","2015","2014-12-16","0.9728","1.0878","0.822","2.4903","0.0926","A"
"HF004","2","GSWS03","2015","2014-12-17","0.8489","0.9428","0.822","2.1733","0.0808","A"
"HF004","2","GSWS03","2015","2014-12-18","0.8145","0.9784","0.7969","2.0852","0.0776","A"
"HF004","2","GSWS03","2015","2014-12-19","1.1821","1.4085","1.0144","3.0263","0.1125","A"
"HF004","2","GSWS03","2015","2014-12-20","10.572","29.1619","1.1724","27.0644","1.0065","A"
"HF004","2","GSWS03","2015","2014-12-21","24.8418","29.4723","19.4644","63.595","2.3651","A"
"HF004","2","GSWS03","2015","2014-12-22","14.1657","19.4644","10.4244","36.2641","1.3487","A"
"HF004","2","GSWS03","2015","2014-12-23","8.2507","10.4244","6.2055","21.1219","0.7855","A"
"HF004","2","GSWS03","2015","2014-12-24","5.9585","7.2092","5.2291","15.2536","0.5673","A"
"HF004","2","GSWS03","2015","2014-12-25","4.6113","5.2291","4.0153","11.8049","0.439","A"
"HF004","2","GSWS03","2015","2014-12-26","3.5287","4.0334","3.0749","9.0335","0.336","A"
"HF004","2","GSWS03","2015","2014-12-27","2.9456","3.5395","2.7002","7.5407","0.2804","A"
"HF004","2","GSWS03","2015","2014-12-28","3.5867","3.7652","3.5224","9.182","0.3415","A"
"HF004","2","GSWS03","2015","2014-12-29","3.815","4.1063","3.2374","9.7664","0.3632","A"
"HF004","2","GSWS03","2015","2014-12-30","2.7704","3.2374","2.4423","7.0923","0.2638","A"
"HF004","2","GSWS03","2015","2014-12-31","2.2482","2.4423","2.084","5.7555","0.214","A"
"HF004","2","GSWS03","2015","2015-01-01","1.921","2.084","1.7897","4.9177","0.1829","A"
"HF004","2","GSWS03","2015","2015-01-02","1.66","1.7897","1.553","4.2497","0.158","A"
"HF004","2","GSWS03","2015","2015-01-03","1.4764","1.553","1.4085","3.7796","0.1406","A"
"HF004","2","GSWS03","2015","2015-01-04","1.4194","1.4904","1.3681","3.6337","0.1351","A"
"HF004","2","GSWS03","2015","2015-01-05","1.3208","1.3882","1.2397","3.3812","0.1257","A"
"HF004","2","GSWS03","2015","2015-01-06","1.2006","1.2689","1.0235","3.0736","0.1143","A"
"HF004","2","GSWS03","2015","2015-01-07","1.1463","1.1819","1.1064","2.9345","0.1091","A"
"HF004","2","GSWS03","2015","2015-01-08","1.0692","1.1064","1.0235","2.7371","0.1018","A"
"HF004","2","GSWS03","2015","2015-01-09","0.9833","1.0235","0.9517","2.5172","0.0936","A"
"HF004","2","GSWS03","2015","2015-01-10","0.9269","0.9517","0.899","2.373","0.0883","A"
"HF004","2","GSWS03","2015","2015-01-11","0.8813","0.899","0.8731","2.2561","0.0839","A"
"HF004","2","GSWS03","2015","2015-01-12","0.8547","0.8731","0.822","2.188","0.0814","A"
"HF004","2","GSWS03","2015","2015-01-13","0.8041","0.822","0.7802","2.0585","0.0766","A"
"HF004","2","GSWS03","2015","2015-01-14","0.7646","0.7802","0.7438","1.9574","0.0728","A"
"HF004","2","GSWS03","2015","2015-01-15","0.7967","1.4085","0.7324","2.0396","0.0759","A"
"HF004","2","GSWS03","2015","2015-01-16","1.7363","3.0109","1.2984","4.445","0.1653","A"
"HF004","2","GSWS03","2015","2015-01-17","5.1783","10.2028","1.2689","13.2564","0.493","A"
"HF004","2","GSWS03","2015","2015-01-18","5.7047","7.883","3.9791","14.6041","0.5431","A"
"HF004","2","GSWS03","2015","2015-01-19","3.2417","3.9791","2.6413","8.2986","0.3086","A"
"HF004","2","GSWS03","2015","2015-01-20","2.3237","2.6287","2.0608","5.9487","0.2212","A"
"HF004","2","GSWS03","2015","2015-01-21","1.8929","2.0608","1.7023","4.8459","0.1802","A"
"HF004","2","GSWS03","2015","2015-01-22","1.6171","1.7023","1.532","4.1398","0.154","A"
"HF004","2","GSWS03","2015","2015-01-23","1.445","1.532","1.3782","3.6993","0.1376","A"
"HF004","2","GSWS03","2015","2015-01-24","1.3163","1.3782","1.2494","3.3697","0.1253","A"
"HF004","2","GSWS03","2015","2015-01-25","1.2043","1.2494","1.1251","3.0831","0.1147","A"
"HF004","2","GSWS03","2015","2015-01-26","1.0991","1.1345","1.0417","2.8137","0.1046","A"
"HF004","2","GSWS03","2015","2015-01-27","0.9794","1.0509","0.9517","2.5073","0.0932","A"
"HF004","2","GSWS03","2015","2015-01-28","0.9108","0.9517","0.8731","2.3315","0.0867","A"
"HF004","2","GSWS03","2015","2015-01-29","0.8421","0.8731","0.8136","2.1559","0.0802","A"
"HF004","2","GSWS03","2015","2015-01-30","0.7799","0.8136","0.7495","1.9966","0.0743","A"
"HF004","2","GSWS03","2015","2015-01-31","0.7416","0.7495","0.7267","1.8986","0.0706","A"
"HF004","2","GSWS03","2015","2015-02-01","0.737","0.7802","0.7096","1.8868","0.0702","A"
"HF004","2","GSWS03","2015","2015-02-02","1.2384","2.6413","0.7153","3.1704","0.1179","A"
"HF004","2","GSWS03","2015","2015-02-03","1.2817","1.4288","0.9605","3.281","0.122","A"
"HF004","2","GSWS03","2015","2015-02-04","1.3025","1.4288","1.1819","3.3344","0.124","A"
"HF004","2","GSWS03","2015","2015-02-05","1.1492","1.2397","1.0785","2.9419","0.1094","A"
"HF004","2","GSWS03","2015","2015-02-06","1.6061","2.2966","1.1251","4.1115","0.1529","A"
"HF004","2","GSWS03","2015","2015-02-07","5.0028","6.8595","2.1658","12.8072","0.4763","A"
"HF004","2","GSWS03","2015","2015-02-08","3.4712","4.6138","2.685","8.8863","0.3305","A"
"HF004","2","GSWS03","2015","2015-02-09","2.7847","3.8893","2.4301","7.129","0.2651","A"
"HF004","2","GSWS03","2015","2015-02-10","3.8021","4.2539","3.1883","9.7333","0.362","A"
"HF004","2","GSWS03","2015","2015-02-11","2.7598","3.1883","2.4178","7.065","0.2627","A"
"HF004","2","GSWS03","2015","2015-02-12","2.1612","2.4056","1.9349","5.5327","0.2058","A"
"HF004","2","GSWS03","2015","2015-02-13","1.7971","1.9349","1.6484","4.6005","0.1711","A"
"HF004","2","GSWS03","2015","2015-02-14","1.5438","1.6484","1.4493","3.9521","0.147","A"
"HF004","2","GSWS03","2015","2015-02-15","1.379","1.4493","1.2984","3.5302","0.1313","A"
"HF004","2","GSWS03","2015","2015-02-16","1.235","1.3083","1.1534","3.1617","0.1176","A"
"HF004","2","GSWS03","2015","2015-02-17","1.123","1.1629","1.0692","2.8749","0.1069","A"
"HF004","2","GSWS03","2015","2015-02-18","1.0203","1.06","0.9517","2.612","0.0971","A"
"HF004","2","GSWS03","2015","2015-02-19","0.9849","0.9963","0.9428","2.5213","0.0938","A"
"HF004","2","GSWS03","2015","2015-02-20","0.9194","0.9517","0.8731","2.3536","0.0875","A"
"HF004","2","GSWS03","2015","2015-02-21","0.8494","0.8817","0.7969","2.1744","0.0809","A"
"HF004","2","GSWS03","2015","2015-02-22","0.776","0.8052","0.7495","1.9865","0.0739","A"
"HF004","2","GSWS03","2015","2015-02-23","0.7348","0.7495","0.7096","1.881","0.07","A"
"HF004","2","GSWS03","2015","2015-02-24","0.7025","0.7096","0.6812","1.7983","0.0669","A"
"HF004","2","GSWS03","2015","2015-02-25","0.6659","0.6812","0.6585","1.7046","0.0634","A"
"HF004","2","GSWS03","2015","2015-02-26","0.6529","0.6585","0.6529","1.6714","0.0622","A"
"HF004","2","GSWS03","2015","2015-02-27","0.8176","1.0692","0.6529","2.0931","0.0778","A"
"HF004","2","GSWS03","2015","2015-02-28","0.6709","0.721","0.6359","1.7175","0.0639","A"
"HF004","2","GSWS03","2015","2015-03-01","0.6142","0.6359","0.602","1.5724","0.0585","A"
"HF004","2","GSWS03","2015","2015-03-02","0.5896","0.602","0.5626","1.5094","0.0561","A"
"HF004","2","GSWS03","2015","2015-03-03","0.5619","0.5626","0.557","1.4385","0.0535","A"
"HF004","2","GSWS03","2015","2015-03-04","0.5428","0.557","0.529","1.3897","0.0517","A"
"HF004","2","GSWS03","2015","2015-03-05","0.5276","0.529","0.5234","1.3508","0.0502","A"
"HF004","2","GSWS03","2015","2015-03-06","0.5167","0.5234","0.5066","1.3228","0.0492","A"
"HF004","2","GSWS03","2015","2015-03-07","0.5035","0.5066","0.4955","1.2888","0.0479","A"
"HF004","2","GSWS03","2015","2015-03-08","0.4913","0.4955","0.4621","1.2578","0.0468","A"
"HF004","2","GSWS03","2015","2015-03-09","0.4521","0.4621","0.4288","1.1574","0.043","A"
"HF004","2","GSWS03","2015","2015-03-10","0.4385","0.4454","0.3902","1.1225","0.0417","A"
"HF004","2","GSWS03","2015","2015-03-11","0.5099","0.6246","0.4122","1.3055","0.0486","A"
"HF004","2","GSWS03","2015","2015-03-12","0.5505","0.6812","0.4955","1.4092","0.0524","A"
"HF004","2","GSWS03","2015","2015-03-13","0.4776","0.4955","0.4621","1.2226","0.0455","A"
"HF004","2","GSWS03","2015","2015-03-14","0.7154","1.9918","0.4621","1.8313","0.0681","A"
"HF004","2","GSWS03","2015","2015-03-15","1.6282","3.0268","1.2107","4.1681","0.155","A"
"HF004","2","GSWS03","2015","2015-03-16","1.0058","1.2592","0.822","2.5749","0.0958","A"
"HF004","2","GSWS03","2015","2015-03-17","0.7444","0.8304","0.6812","1.9056","0.0709","A"
"HF004","2","GSWS03","2015","2015-03-18","0.6481","0.6812","0.6133","1.6591","0.0617","A"
"HF004","2","GSWS03","2015","2015-03-19","0.5944","0.6133","0.5739","1.5218","0.0566","A"
"HF004","2","GSWS03","2015","2015-03-20","0.5652","0.6926","0.5402","1.4469","0.0538","A"
"HF004","2","GSWS03","2015","2015-03-21","0.6023","0.6926","0.5402","1.5419","0.0573","A"
"HF004","2","GSWS03","2015","2015-03-22","0.6354","0.8645","0.529","1.6265","0.0605","A"
"HF004","2","GSWS03","2015","2015-03-23","1.0953","2.5536","0.6585","2.8039","0.1043","A"
"HF004","2","GSWS03","2015","2015-03-24","1.7709","2.5287","1.3782","4.5335","0.1686","A"
"HF004","2","GSWS03","2015","2015-03-25","1.4875","1.6806","1.3381","3.8079","0.1416","A"
"HF004","2","GSWS03","2015","2015-03-26","1.2136","1.3381","1.0878","3.1068","0.1155","A"
"HF004","2","GSWS03","2015","2015-03-27","1.0074","1.0878","0.934","2.5789","0.0959","A"
"HF004","2","GSWS03","2015","2015-03-28","1.021","1.1251","0.899","2.6138","0.0972","A"
"HF004","2","GSWS03","2015","2015-03-29","0.8356","0.899","0.7802","2.1391","0.0796","A"
"HF004","2","GSWS03","2015","2015-03-30","0.7588","0.7802","0.7267","1.9426","0.0722","A"
"HF004","2","GSWS03","2015","2015-03-31","0.8762","1.0417","0.7267","2.243","0.0834","A"
"HF004","2","GSWS03","2015","2015-04-01","0.8923","0.9694","0.8474","2.2844","0.085","A"
"HF004","2","GSWS03","2015","2015-04-02","0.8402","0.899","0.7969","2.1509","0.08","A"
"HF004","2","GSWS03","2015","2015-04-03","0.7728","0.7969","0.7552","1.9783","0.0736","A"
"HF004","2","GSWS03","2015","2015-04-04","0.7593","0.7969","0.721","1.9439","0.0723","A"
"HF004","2","GSWS03","2015","2015-04-05","0.7487","0.8304","0.7153","1.9167","0.0713","A"
"HF004","2","GSWS03","2015","2015-04-06","0.7835","0.8474","0.7324","2.0058","0.0746","A"
"HF004","2","GSWS03","2015","2015-04-07","0.8032","1.0235","0.7381","2.0563","0.0765","A"
"HF004","2","GSWS03","2015","2015-04-08","0.812","0.8474","0.7609","2.0788","0.0773","A"
"HF004","2","GSWS03","2015","2015-04-09","0.7462","0.7609","0.721","1.9103","0.071","A"
"HF004","2","GSWS03","2015","2015-04-10","0.7046","0.721","0.6699","1.8038","0.0671","A"
"HF004","2","GSWS03","2015","2015-04-11","0.8752","1.0235","0.6699","2.2406","0.0833","A"
"HF004","2","GSWS03","2015","2015-04-12","0.8192","0.9077","0.7723","2.0971","0.078","A"
"HF004","2","GSWS03","2015","2015-04-13","0.7703","0.8559","0.7381","1.9721","0.0733","A"
"HF004","2","GSWS03","2015","2015-04-14","0.8463","0.9164","0.8136","2.1665","0.0806","A"
"HF004","2","GSWS03","2015","2015-04-15","0.8654","0.9164","0.8304","2.2154","0.0824","A"
"HF004","2","GSWS03","2015","2015-04-16","0.7749","0.8304","0.7381","1.9836","0.0738","A"
"HF004","2","GSWS03","2015","2015-04-17","0.7076","0.7381","0.6812","1.8115","0.0674","A"
"HF004","2","GSWS03","2015","2015-04-18","0.6574","0.6812","0.6472","1.6829","0.0626","A"
"HF004","2","GSWS03","2015","2015-04-19","0.628","0.6472","0.6077","1.6076","0.0598","A"
"HF004","2","GSWS03","2015","2015-04-20","0.5962","0.6077","0.5795","1.5262","0.0568","A"
"HF004","2","GSWS03","2015","2015-04-21","0.5653","0.5795","0.5514","1.4472","0.0538","A"
"HF004","2","GSWS03","2015","2015-04-22","0.5406","0.5514","0.5402","1.384","0.0515","A"
"HF004","2","GSWS03","2015","2015-04-23","0.5576","0.6077","0.5402","1.4274","0.0531","A"
"HF004","2","GSWS03","2015","2015-04-24","0.5779","0.6416","0.5514","1.4795","0.055","A"
"HF004","2","GSWS03","2015","2015-04-25","0.6679","0.7324","0.5739","1.7099","0.0636","A"
"HF004","2","GSWS03","2015","2015-04-26","0.6329","0.6983","0.5851","1.6202","0.0603","A"
"HF004","2","GSWS03","2015","2015-04-27","0.559","0.5851","0.5402","1.4309","0.0532","A"
"HF004","2","GSWS03","2015","2015-04-28","0.5257","0.5402","0.5066","1.3458","0.0501","A"
"HF004","2","GSWS03","2015","2015-04-29","0.4994","0.5066","0.4843","1.2784","0.0475","A"
"HF004","2","GSWS03","2015","2015-04-30","0.481","0.4899","0.4621","1.2315","0.0458","E"
"HF004","2","GSWS03","2015","2015-05-01","0.4621","0.4621","0.4621","1.1829","0.044","A"
"HF004","2","GSWS03","2015","2015-05-02","0.4598","0.4621","0.4565","1.1771","0.0438","A"
"HF004","2","GSWS03","2015","2015-05-03","0.449","0.4565","0.4399","1.1495","0.0427","A"
"HF004","2","GSWS03","2015","2015-05-04","0.4349","0.4399","0.4288","1.1134","0.0414","A"
"HF004","2","GSWS03","2015","2015-05-05","0.4288","0.4288","0.4288","1.0977","0.0408","A"
"HF004","2","GSWS03","2015","2015-05-06","0.4203","0.4288","0.4177","1.076","0.04","A"
"HF004","2","GSWS03","2015","2015-05-07","0.4177","0.4177","0.4177","1.0694","0.0398","A"
"HF004","2","GSWS03","2015","2015-05-08","0.4118","0.4177","0.4012","1.0543","0.0392","A"
"HF004","2","GSWS03","2015","2015-05-09","0.3978","0.4067","0.3902","1.0183","0.0379","A"
"HF004","2","GSWS03","2015","2015-05-10","0.3884","0.3902","0.3792","0.9942","0.037","A"
"HF004","2","GSWS03","2015","2015-05-11","0.3831","0.4122","0.3792","0.9807","0.0365","A"
"HF004","2","GSWS03","2015","2015-05-12","0.4326","0.451","0.4122","1.1075","0.0412","A"
"HF004","2","GSWS03","2015","2015-05-13","0.4046","0.4177","0.3792","1.0358","0.0385","A"
"HF004","2","GSWS03","2015","2015-05-14","0.3792","0.3792","0.3792","0.9707","0.0361","A"
"HF004","2","GSWS03","2015","2015-05-15","0.3792","0.3792","0.3792","0.9707","0.0361","A"
"HF004","2","GSWS03","2015","2015-05-16","0.3783","0.3792","0.3737","0.9685","0.036","A"
"HF004","2","GSWS03","2015","2015-05-17","0.37","0.3737","0.3627","0.9472","0.0352","A"
"HF004","2","GSWS03","2015","2015-05-18","0.531","1.3782","0.3627","1.3594","0.0506","A"
"HF004","2","GSWS03","2015","2015-05-19","0.4451","0.5402","0.4012","1.1394","0.0424","A"
"HF004","2","GSWS03","2015","2015-05-20","0.3927","0.4012","0.3792","1.0053","0.0374","A"
"HF004","2","GSWS03","2015","2015-05-21","0.431","0.5402","0.3792","1.1034","0.041","A"
"HF004","2","GSWS03","2015","2015-05-22","0.4399","0.4732","0.4122","1.1262","0.0419","A"
"HF004","2","GSWS03","2015","2015-05-23","0.3996","0.4177","0.3902","1.0229","0.038","A"
"HF004","2","GSWS03","2015","2015-05-24","0.3777","0.3902","0.3682","0.9669","0.036","A"
"HF004","2","GSWS03","2015","2015-05-25","0.3604","0.3682","0.3509","0.9226","0.0343","A"
"HF004","2","GSWS03","2015","2015-05-26","0.339","0.3509","0.3166","0.8678","0.0323","A"
"HF004","2","GSWS03","2015","2015-05-27","0.3166","0.3166","0.3166","0.8104","0.0301","A"
"HF004","2","GSWS03","2015","2015-05-28","0.3128","0.3166","0.3031","0.8007","0.0298","A"
"HF004","2","GSWS03","2015","2015-05-29","0.3031","0.3031","0.3031","0.7759","0.0289","A"
"HF004","2","GSWS03","2015","2015-05-30","0.2984","0.3031","0.2898","0.7638","0.0284","A"
"HF004","2","GSWS03","2015","2015-05-31","0.2873","0.2898","0.2832","0.7354","0.0273","A"
"HF004","2","GSWS03","2015","2015-06-01","0.2832","0.2832","0.2832","0.7249","0.027","A"
"HF004","2","GSWS03","2015","2015-06-02","0.2832","0.2832","0.2832","0.7249","0.027","A"
"HF004","2","GSWS03","2015","2015-06-03","0.2793","0.2832","0.2701","0.715","0.0266","A"
"HF004","2","GSWS03","2015","2015-06-04","0.2766","0.2766","0.2766","0.7081","0.0263","A"
"HF004","2","GSWS03","2015","2015-06-05","0.2715","0.2766","0.2636","0.695","0.0258","A"
"HF004","2","GSWS03","2015","2015-06-06","0.2561","0.2636","0.2508","0.6557","0.0244","A"
"HF004","2","GSWS03","2015","2015-06-07","0.2484","0.2508","0.2444","0.6358","0.0236","A"
"HF004","2","GSWS03","2015","2015-06-08","0.2398","0.2444","0.2318","0.614","0.0228","A"
"HF004","2","GSWS03","2015","2015-06-09","0.2344","0.2381","0.2318","0.6","0.0223","A"
"HF004","2","GSWS03","2015","2015-06-10","0.2327","0.2381","0.2256","0.5957","0.0222","A"
"HF004","2","GSWS03","2015","2015-06-11","0.2256","0.2256","0.2256","0.5775","0.0215","A"
"HF004","2","GSWS03","2015","2015-06-12","0.2227","0.2256","0.2194","0.5701","0.0212","A"
"HF004","2","GSWS03","2015","2015-06-13","0.2194","0.2194","0.2194","0.5616","0.0209","A"
"HF004","2","GSWS03","2015","2015-06-14","0.2194","0.2194","0.2194","0.5616","0.0209","A"
"HF004","2","GSWS03","2015","2015-06-15","0.1688","0.2194","0.0022","0.4322","0.0161","A"
"HF004","2","GSWS03","2015","2015-06-16","0.1504","0.1517","0.1445","0.3851","0.0143","A"
"HF004","2","GSWS03","2015","2015-06-17","0.1501","0.1517","0.1473","0.3843","0.0143","A"
"HF004","2","GSWS03","2015","2015-06-18","0.1451","0.1488","0.1416","0.3716","0.0138","A"
"HF004","2","GSWS03","2015","2015-06-19","0.1427","0.1445","0.1416","0.3654","0.0136","A"
"HF004","2","GSWS03","2015","2015-06-20","0.1429","0.1445","0.1402","0.3659","0.0136","A"
"HF004","2","GSWS03","2015","2015-06-21","0.1395","0.1416","0.1374","0.3572","0.0133","A"
"HF004","2","GSWS03","2015","2015-06-22","0.1373","0.1388","0.1361","0.3514","0.0131","A"
"HF004","2","GSWS03","2015","2015-06-23","0.1357","0.1374","0.1347","0.3475","0.0129","A"
"HF004","2","GSWS03","2015","2015-06-24","0.1345","0.1388","0.132","0.3444","0.0128","E"
"HF004","2","GSWS03","2015","2015-06-25","0.1357","0.1374","0.1306","0.3475","0.0129","A"
"HF004","2","GSWS03","2015","2015-06-26","0.1544","0.3434","0.132","0.3954","0.0147","A"
"HF004","2","GSWS03","2015","2015-06-27","0.1457","0.1684","0.132","0.3731","0.0139","A"
"HF004","2","GSWS03","2015","2015-06-28","0.1339","0.1347","0.132","0.3428","0.0127","A"
"HF004","2","GSWS03","2015","2015-06-29","0.1307","0.1347","0.124","0.3346","0.0124","A"
"HF004","2","GSWS03","2015","2015-06-30","0.1238","0.128","0.1214","0.3168","0.0118","A"
