"STCODE","FORMAT","SITECODE","WATERYEAR","DATE","MEAN_Q","MAX_Q","MIN_Q","MEAN_Q_AREA","TOTAL_Q_AREA","ESTCODE"
"HF004","2","GSWS01","2015","2014-10-22","0.4114","1.8655","0.1818","1.111","0.0413","A"
"HF004","2","GSWS01","2015","2014-10-23","0.9631","2.6135","0.3393","2.6009","0.0967","A"
"HF004","2","GSWS01","2015","2014-10-24","0.2848","0.3393","0.2499","0.769","0.0286","A"
"HF004","2","GSWS01","2015","2014-10-25","0.2658","0.4266","0.2178","0.7178","0.0267","A"
"HF004","2","GSWS01","2015","2014-10-26","0.9138","1.372","0.4266","2.4676","0.0918","A"
"HF004","2","GSWS01","2015","2014-10-27","0.506","0.6975","0.3441","1.3665","0.0508","A"
"HF004","2","GSWS01","2015","2014-10-28","0.6308","1.4262","0.306","1.7034","0.0633","A"
"HF004","2","GSWS01","2015","2014-10-29","0.7639","1.3586","0.4605","2.0628","0.0767","A"
"HF004","2","GSWS01","2015","2014-10-30","0.5445","2.3272","0.3155","1.4703","0.0547","A"
"HF004","2","GSWS01","2015","2014-10-31","2.5776","3.8977","1.0805","6.9607","0.2589","A"
"HF004","2","GSWS01","2015","2014-11-01","0.732","1.0805","0.5318","1.9767","0.0735","A"
"HF004","2","GSWS01","2015","2014-11-02","0.4153","0.5318","0.3441","1.1214","0.0417","A"
"HF004","2","GSWS01","2015","2014-11-03","0.3452","0.3537","0.3298","0.9321","0.0347","A"
"HF004","2","GSWS01","2015","2014-11-04","1.567","2.3973","0.3537","4.2315","0.1574","A"
"HF004","2","GSWS01","2015","2014-11-05","1.2249","1.8499","0.8518","3.3079","0.123","A"
"HF004","2","GSWS01","2015","2014-11-06","0.6753","0.8518","0.5227","1.8236","0.0678","A"
"HF004","2","GSWS01","2015","2014-11-07","0.4473","0.5227","0.3938","1.2079","0.0449","A"
"HF004","2","GSWS01","2015","2014-11-08","0.3606","0.3938","0.3345","0.9738","0.0362","A"
"HF004","2","GSWS01","2015","2014-11-09","0.3175","0.3345","0.306","0.8573","0.0319","A"
"HF004","2","GSWS01","2015","2014-11-10","0.2878","0.306","0.2731","0.7771","0.0289","A"
"HF004","2","GSWS01","2015","2014-11-11","0.2609","0.2731","0.2407","0.7045","0.0262","A"
"HF004","2","GSWS01","2015","2014-11-12","0.2311","0.2453","0.2224","0.624","0.0232","A"
"HF004","2","GSWS01","2015","2014-11-13","2.5773","9.4548","0.2178","6.9599","0.2588","A"
"HF004","2","GSWS01","2015","2014-11-14","7.5404","11.7659","3.4629","20.3622","0.7573","A"
"HF004","2","GSWS01","2015","2014-11-15","1.9544","3.4418","1.1827","5.2777","0.1963","A"
"HF004","2","GSWS01","2015","2014-11-16","0.9651","1.1827","0.7969","2.6061","0.0969","A"
"HF004","2","GSWS01","2015","2014-11-17","0.7065","0.7969","0.638","1.908","0.071","A"
"HF004","2","GSWS01","2015","2014-11-18","0.5778","0.638","0.5227","1.5604","0.058","A"
"HF004","2","GSWS01","2015","2014-11-19","0.4864","0.5227","0.4434","1.3134","0.0488","A"
"HF004","2","GSWS01","2015","2014-11-20","0.5544","0.5787","0.5136","1.4972","0.0557","A"
"HF004","2","GSWS01","2015","2014-11-21","4.7938","21.8757","0.5045","12.9454","0.4814","A"
"HF004","2","GSWS01","2015","2014-11-22","11.1826","22.0166","6.2956","30.1977","1.1231","A"
"HF004","2","GSWS01","2015","2014-11-23","4.3373","6.2741","2.8772","11.7125","0.4356","A"
"HF004","2","GSWS01","2015","2014-11-24","2.1526","2.8772","1.7277","5.8128","0.2162","A"
"HF004","2","GSWS01","2015","2014-11-25","2.0413","2.6689","1.624","5.5125","0.205","A"
"HF004","2","GSWS01","2015","2014-11-26","2.3456","2.6689","1.9126","6.3341","0.2356","A"
"HF004","2","GSWS01","2015","2014-11-27","2.3021","3.8977","1.6829","6.2166","0.2312","A"
"HF004","2","GSWS01","2015","2014-11-28","8.3991","18.3718","3.9201","22.6811","0.8435","A"
"HF004","2","GSWS01","2015","2014-11-29","10.3393","18.5008","5.4582","27.9205","1.0384","A"
"HF004","2","GSWS01","2015","2014-11-30","4.0053","5.4378","2.858","10.8161","0.4023","A"
"HF004","2","GSWS01","2015","2014-12-01","3.0536","4.3987","2.4149","8.246","0.3067","A"
"HF004","2","GSWS01","2015","2014-12-02","4.5771","4.8397","3.9914","12.3601","0.4597","A"
"HF004","2","GSWS01","2015","2014-12-03","3.0271","3.9732","2.4327","8.1745","0.304","A"
"HF004","2","GSWS01","2015","2014-12-04","2.5509","2.725","2.3973","6.8884","0.2562","A"
"HF004","2","GSWS01","2015","2014-12-05","2.6023","2.7438","2.3973","7.0273","0.2613","A"
"HF004","2","GSWS01","2015","2014-12-06","3.0431","3.2755","2.5586","8.2176","0.3056","A"
"HF004","2","GSWS01","2015","2014-12-07","2.2708","2.6876","1.8811","6.132","0.228","A"
"HF004","2","GSWS01","2015","2014-12-08","1.5829","1.8811","1.3453","4.2745","0.159","A"
"HF004","2","GSWS01","2015","2014-12-09","1.2986","1.3855","1.2156","3.5067","0.1304","A"
"HF004","2","GSWS01","2015","2014-12-10","1.5153","1.8655","1.3586","4.092","0.1522","A"
"HF004","2","GSWS01","2015","2014-12-11","1.7662","1.8655","1.5377","4.7695","0.1774","A"
"HF004","2","GSWS01","2015","2014-12-12","1.3661","1.5377","1.1913","3.6891","0.1372","A"
"HF004","2","GSWS01","2015","2014-12-13","1.1109","1.1913","1.047","2.9998","0.1116","A"
"HF004","2","GSWS01","2015","2014-12-14","0.9939","1.047","0.9319","2.684","0.0998","A"
"HF004","2","GSWS01","2015","2014-12-15","0.8874","0.9319","0.836","2.3963","0.0891","A"
"HF004","2","GSWS01","2015","2014-12-16","0.8015","0.836","0.7659","2.1644","0.0805","A"
"HF004","2","GSWS01","2015","2014-12-17","0.7539","0.7814","0.7353","2.0358","0.0757","A"
"HF004","2","GSWS01","2015","2014-12-18","0.7252","0.7891","0.705","1.9583","0.0728","A"
"HF004","2","GSWS01","2015","2014-12-19","1.1324","1.2796","0.7969","3.0581","0.1137","A"
"HF004","2","GSWS01","2015","2014-12-20","15.5162","45.9047","1.2667","41.9002","1.5583","A"
"HF004","2","GSWS01","2015","2014-12-21","34.2969","46.6568","22.8237","92.6161","3.4444","A"
"HF004","2","GSWS01","2015","2014-12-22","14.4538","22.728","7.4252","39.0313","1.4516","A"
"HF004","2","GSWS01","2015","2014-12-23","5.6742","7.4024","4.5122","15.3227","0.5699","A"
"HF004","2","GSWS01","2015","2014-12-24","4.549","4.7425","4.1563","12.2841","0.4568","A"
"HF004","2","GSWS01","2015","2014-12-25","4.556","4.7232","4.2489","12.3032","0.4576","A"
"HF004","2","GSWS01","2015","2014-12-26","3.6476","4.2489","2.994","9.8499","0.3663","A"
"HF004","2","GSWS01","2015","2014-12-27","2.7541","3.6772","2.4505","7.4372","0.2766","A"
"HF004","2","GSWS01","2015","2014-12-28","4.4576","4.9573","3.6772","12.0373","0.4477","A"
"HF004","2","GSWS01","2015","2014-12-29","5.3986","5.8714","4.5503","14.5784","0.5422","A"
"HF004","2","GSWS01","2015","2014-12-30","3.4725","4.5313","2.6504","9.3771","0.3487","A"
"HF004","2","GSWS01","2015","2014-12-31","2.2019","2.6504","1.8655","5.946","0.2211","A"
"HF004","2","GSWS01","2015","2015-01-01","1.66","1.8655","1.4815","4.4826","0.1667","A"
"HF004","2","GSWS01","2015","2015-01-02","1.3425","1.4815","1.2029","3.6254","0.1348","A"
"HF004","2","GSWS01","2015","2015-01-03","1.1223","1.2029","1.0637","3.0308","0.1127","A"
"HF004","2","GSWS01","2015","2015-01-04","1.0484","1.0805","1.022","2.8311","0.1053","A"
"HF004","2","GSWS01","2015","2015-01-05","0.9842","1.022","0.9481","2.6579","0.0988","A"
"HF004","2","GSWS01","2015","2015-01-06","0.9189","0.9481","0.8836","2.4813","0.0923","A"
"HF004","2","GSWS01","2015","2015-01-07","0.8562","0.8836","0.8282","2.312","0.086","A"
"HF004","2","GSWS01","2015","2015-01-08","0.8012","0.8282","0.7737","2.1636","0.0805","A"
"HF004","2","GSWS01","2015","2015-01-09","0.7459","0.7737","0.7201","2.0144","0.0749","A"
"HF004","2","GSWS01","2015","2015-01-10","0.6952","0.7201","0.675","1.8772","0.0698","A"
"HF004","2","GSWS01","2015","2015-01-11","0.6591","0.675","0.6454","1.7798","0.0662","A"
"HF004","2","GSWS01","2015","2015-01-12","0.6391","0.6528","0.6234","1.7258","0.0642","A"
"HF004","2","GSWS01","2015","2015-01-13","0.6171","0.6234","0.598","1.6664","0.062","A"
"HF004","2","GSWS01","2015","2015-01-14","0.5944","0.598","0.5787","1.6052","0.0597","A"
"HF004","2","GSWS01","2015","2015-01-15","0.5927","0.8203","0.5692","1.6005","0.0595","A"
"HF004","2","GSWS01","2015","2015-01-16","1.9345","2.4327","0.8282","5.224","0.1943","A"
"HF004","2","GSWS01","2015","2015-01-17","6.7803","13.878","1.4815","18.3098","0.6809","A"
"HF004","2","GSWS01","2015","2015-01-18","7.8776","11.2306","4.9967","21.2729","0.7911","A"
"HF004","2","GSWS01","2015","2015-01-19","3.6438","4.9967","2.6504","9.8397","0.3659","A"
"HF004","2","GSWS01","2015","2015-01-20","2.1532","2.6504","1.7578","5.8145","0.2162","A"
"HF004","2","GSWS01","2015","2015-01-21","1.5362","1.7578","1.3453","4.1484","0.1543","A"
"HF004","2","GSWS01","2015","2015-01-22","1.2215","1.3453","1.1143","3.2985","0.1227","A"
"HF004","2","GSWS01","2015","2015-01-23","1.0386","1.1143","0.9726","2.8047","0.1043","A"
"HF004","2","GSWS01","2015","2015-01-24","0.9198","0.9726","0.8677","2.484","0.0924","A"
"HF004","2","GSWS01","2015","2015-01-25","0.8363","0.8677","0.8047","2.2585","0.084","A"
"HF004","2","GSWS01","2015","2015-01-26","0.7634","0.8047","0.7277","2.0615","0.0767","A"
"HF004","2","GSWS01","2015","2015-01-27","0.694","0.7277","0.6676","1.874","0.0697","A"
"HF004","2","GSWS01","2015","2015-01-28","0.6449","0.6676","0.6234","1.7415","0.0648","A"
"HF004","2","GSWS01","2015","2015-01-29","0.606","0.6307","0.5787","1.6364","0.0609","A"
"HF004","2","GSWS01","2015","2015-01-30","0.5709","0.5787","0.5504","1.5417","0.0573","A"
"HF004","2","GSWS01","2015","2015-01-31","0.5389","0.5504","0.5227","1.4552","0.0541","A"
"HF004","2","GSWS01","2015","2015-02-01","0.5232","0.5411","0.5136","1.4128","0.0525","A"
"HF004","2","GSWS01","2015","2015-02-02","0.911","1.2156","0.5136","2.4601","0.0915","A"
"HF004","2","GSWS01","2015","2015-02-03","1.1592","1.5377","0.8439","3.1303","0.1164","A"
"HF004","2","GSWS01","2015","2015-02-04","1.5015","1.5662","1.372","4.0547","0.1508","A"
"HF004","2","GSWS01","2015","2015-02-05","1.2544","1.372","1.1827","3.3874","0.126","A"
"HF004","2","GSWS01","2015","2015-02-06","1.6887","2.725","1.1483","4.5603","0.1696","A"
"HF004","2","GSWS01","2015","2015-02-07","7.1473","10.0853","2.7438","19.3006","0.7178","A"
"HF004","2","GSWS01","2015","2015-02-08","4.7312","7.0859","3.1534","12.7763","0.4752","A"
"HF004","2","GSWS01","2015","2015-02-09","2.9346","4.4743","2.5223","7.9246","0.2947","A"
"HF004","2","GSWS01","2015","2015-02-10","5.2442","5.7463","4.3236","14.1614","0.5267","A"
"HF004","2","GSWS01","2015","2015-02-11","3.2416","4.3236","2.3797","8.7538","0.3256","A"
"HF004","2","GSWS01","2015","2015-02-12","1.9265","2.3621","1.595","5.2024","0.1935","A"
"HF004","2","GSWS01","2015","2015-02-13","1.4019","1.595","1.241","3.7858","0.1408","A"
"HF004","2","GSWS01","2015","2015-02-14","1.125","1.241","1.0387","3.0381","0.113","A"
"HF004","2","GSWS01","2015","2015-02-15","0.9685","1.0387","0.9077","2.6155","0.0973","A"
"HF004","2","GSWS01","2015","2015-02-16","0.8592","0.9077","0.8125","2.3202","0.0863","A"
"HF004","2","GSWS01","2015","2015-02-17","0.7706","0.8125","0.7353","2.0809","0.0774","A"
"HF004","2","GSWS01","2015","2015-02-18","0.7039","0.7353","0.6825","1.9007","0.0707","A"
"HF004","2","GSWS01","2015","2015-02-19","0.6577","0.6825","0.6307","1.7761","0.0661","A"
"HF004","2","GSWS01","2015","2015-02-20","0.6201","0.6307","0.6077","1.6746","0.0623","A"
"HF004","2","GSWS01","2015","2015-02-21","0.586","0.6077","0.5598","1.5824","0.0589","A"
"HF004","2","GSWS01","2015","2015-02-22","0.5469","0.5598","0.5318","1.4768","0.0549","A"
"HF004","2","GSWS01","2015","2015-02-23","0.509","0.5318","0.4867","1.3744","0.0511","A"
"HF004","2","GSWS01","2015","2015-02-24","0.473","0.4867","0.4605","1.2774","0.0475","A"
"HF004","2","GSWS01","2015","2015-02-25","0.4535","0.4692","0.4434","1.2247","0.0455","A"
"HF004","2","GSWS01","2015","2015-02-26","0.4434","0.4434","0.4434","1.1974","0.0445","A"
"HF004","2","GSWS01","2015","2015-02-27","0.6044","0.6528","0.4519","1.632","0.0607","A"
"HF004","2","GSWS01","2015","2015-02-28","0.5094","0.5692","0.4692","1.3756","0.0512","A"
"HF004","2","GSWS01","2015","2015-03-01","0.4449","0.4692","0.4349","1.2013","0.0447","A"
"HF004","2","GSWS01","2015","2015-03-02","0.4263","0.4349","0.4183","1.1512","0.0428","A"
"HF004","2","GSWS01","2015","2015-03-03","0.4013","0.4183","0.3938","1.0837","0.0403","A"
"HF004","2","GSWS01","2015","2015-03-04","0.3773","0.3938","0.37","1.0188","0.0379","A"
"HF004","2","GSWS01","2015","2015-03-05","0.3619","0.37","0.3537","0.9773","0.0363","A"
"HF004","2","GSWS01","2015","2015-03-06","0.3545","0.3585","0.3441","0.9573","0.0356","A"
"HF004","2","GSWS01","2015","2015-03-07","0.3488","0.3537","0.3441","0.9419","0.035","A"
"HF004","2","GSWS01","2015","2015-03-08","0.3411","0.3441","0.3393","0.9212","0.0343","A"
"HF004","2","GSWS01","2015","2015-03-09","0.3365","0.3393","0.3298","0.9086","0.0338","A"
"HF004","2","GSWS01","2015","2015-03-10","0.3293","0.3298","0.325","0.8892","0.0331","A"
"HF004","2","GSWS01","2015","2015-03-11","0.3331","0.3585","0.306","0.8994","0.0334","A"
"HF004","2","GSWS01","2015","2015-03-12","0.3367","0.3537","0.3155","0.9093","0.0338","A"
"HF004","2","GSWS01","2015","2015-03-13","0.3044","0.3155","0.2966","0.8221","0.0306","A"
"HF004","2","GSWS01","2015","2015-03-14","0.4176","1.2156","0.2966","1.1277","0.0419","A"
"HF004","2","GSWS01","2015","2015-03-15","1.7592","2.6689","1.241","4.7505","0.1767","A"
"HF004","2","GSWS01","2015","2015-03-16","1.2645","1.595","0.989","3.4148","0.127","A"
"HF004","2","GSWS01","2015","2015-03-17","0.8447","0.989","0.7353","2.2811","0.0848","A"
"HF004","2","GSWS01","2015","2015-03-18","0.6717","0.7353","0.6161","1.8138","0.0675","A"
"HF004","2","GSWS01","2015","2015-03-19","0.5763","0.6161","0.5318","1.5561","0.0579","A"
"HF004","2","GSWS01","2015","2015-03-20","0.5048","0.5318","0.4779","1.3631","0.0507","A"
"HF004","2","GSWS01","2015","2015-03-21","0.4943","0.5411","0.4519","1.3348","0.0496","A"
"HF004","2","GSWS01","2015","2015-03-22","0.4892","0.5318","0.4266","1.3211","0.0491","A"
"HF004","2","GSWS01","2015","2015-03-23","0.8084","2.3272","0.5045","2.1831","0.0812","A"
"HF004","2","GSWS01","2015","2015-03-24","2.062","2.5951","1.5806","5.5681","0.2071","A"
"HF004","2","GSWS01","2015","2015-03-25","1.7245","1.819","1.5806","4.6568","0.1732","A"
"HF004","2","GSWS01","2015","2015-03-26","1.3882","1.595","1.1569","3.7487","0.1394","A"
"HF004","2","GSWS01","2015","2015-03-27","1.0102","1.1483","0.9077","2.728","0.1015","A"
"HF004","2","GSWS01","2015","2015-03-28","0.9082","0.9808","0.8282","2.4526","0.0912","A"
"HF004","2","GSWS01","2015","2015-03-29","0.7775","0.8282","0.7277","2.0995","0.0781","A"
"HF004","2","GSWS01","2015","2015-03-30","0.6831","0.7277","0.6454","1.8445","0.0686","A"
"HF004","2","GSWS01","2015","2015-03-31","0.7647","0.8836","0.6454","2.0651","0.0768","A"
"HF004","2","GSWS01","2015","2015-04-01","0.8879","0.8996","0.8836","2.3977","0.0892","A"
"HF004","2","GSWS01","2015","2015-04-02","0.8597","0.8916","0.8203","2.3217","0.0863","A"
"HF004","2","GSWS01","2015","2015-04-03","0.7909","0.8203","0.7583","2.1359","0.0794","A"
"HF004","2","GSWS01","2015","2015-04-04","0.7366","0.7659","0.6975","1.989","0.074","A"
"HF004","2","GSWS01","2015","2015-04-05","0.6988","0.7125","0.675","1.8869","0.0702","A"
"HF004","2","GSWS01","2015","2015-04-06","0.6981","0.7201","0.6825","1.8853","0.0701","A"
"HF004","2","GSWS01","2015","2015-04-07","0.7114","0.7814","0.675","1.921","0.0714","A"
"HF004","2","GSWS01","2015","2015-04-08","0.7636","0.7659","0.7506","2.0621","0.0767","A"
"HF004","2","GSWS01","2015","2015-04-09","0.7372","0.7583","0.705","1.9909","0.074","A"
"HF004","2","GSWS01","2015","2015-04-10","0.673","0.705","0.6307","1.8175","0.0676","A"
"HF004","2","GSWS01","2015","2015-04-11","0.751","0.8518","0.638","2.028","0.0754","A"
"HF004","2","GSWS01","2015","2015-04-12","0.8387","0.8518","0.8047","2.2649","0.0842","A"
"HF004","2","GSWS01","2015","2015-04-13","0.7833","0.8047","0.7583","2.1152","0.0787","A"
"HF004","2","GSWS01","2015","2015-04-14","0.8309","0.8836","0.7891","2.2438","0.0834","A"
"HF004","2","GSWS01","2015","2015-04-15","0.885","0.8916","0.8597","2.39","0.0889","A"
"HF004","2","GSWS01","2015","2015-04-16","0.8312","0.8597","0.7891","2.2445","0.0835","A"
"HF004","2","GSWS01","2015","2015-04-17","0.735","0.7969","0.69","1.9849","0.0738","A"
"HF004","2","GSWS01","2015","2015-04-18","0.6495","0.69","0.6161","1.7539","0.0652","A"
"HF004","2","GSWS01","2015","2015-04-19","0.5826","0.6161","0.5598","1.5733","0.0585","A"
"HF004","2","GSWS01","2015","2015-04-20","0.5352","0.5598","0.5045","1.4453","0.0537","A"
"HF004","2","GSWS01","2015","2015-04-21","0.4795","0.5136","0.4266","1.2949","0.0482","A"
"HF004","2","GSWS01","2015","2015-04-22","0.4155","0.4434","0.3938","1.1221","0.0417","A"
"HF004","2","GSWS01","2015","2015-04-23","0.4042","0.4349","0.3779","1.0916","0.0406","A"
"HF004","2","GSWS01","2015","2015-04-24","0.4036","0.4349","0.3779","1.0899","0.0405","A"
"HF004","2","GSWS01","2015","2015-04-25","0.4837","0.5227","0.4019","1.3063","0.0486","A"
"HF004","2","GSWS01","2015","2015-04-26","0.4695","0.5045","0.4434","1.268","0.0472","A"
"HF004","2","GSWS01","2015","2015-04-27","0.4044","0.4434","0.3779","1.0921","0.0406","A"
"HF004","2","GSWS01","2015","2015-04-28","0.363","0.3938","0.3489","0.9803","0.0365","E"
"HF004","2","GSWS01","2015","2015-04-29","0.3384","0.3489","0.325","0.9138","0.034","E"
"HF004","2","GSWS01","2015","2015-04-30","0.3275","0.3345","0.3155","0.8843","0.0329","A"
"HF004","2","GSWS01","2015","2015-05-01","0.317","0.325","0.306","0.856","0.0318","A"
"HF004","2","GSWS01","2015","2015-05-02","0.3045","0.3155","0.2966","0.8223","0.0306","A"
"HF004","2","GSWS01","2015","2015-05-03","0.294","0.306","0.2825","0.7939","0.0295","A"
"HF004","2","GSWS01","2015","2015-05-04","0.2822","0.2919","0.2685","0.7621","0.0283","A"
"HF004","2","GSWS01","2015","2015-05-05","0.2728","0.2778","0.2592","0.7367","0.0274","A"
"HF004","2","GSWS01","2015","2015-05-06","0.2708","0.2731","0.2638","0.7313","0.0272","A"
"HF004","2","GSWS01","2015","2015-05-07","0.2618","0.2685","0.2499","0.7071","0.0263","A"
"HF004","2","GSWS01","2015","2015-05-08","0.2544","0.2638","0.2407","0.6869","0.0255","A"
"HF004","2","GSWS01","2015","2015-05-09","0.246","0.2545","0.2315","0.6643","0.0247","A"
"HF004","2","GSWS01","2015","2015-05-10","0.2403","0.2499","0.2269","0.649","0.0241","A"
"HF004","2","GSWS01","2015","2015-05-11","0.2485","0.2685","0.2361","0.6709","0.025","A"
"HF004","2","GSWS01","2015","2015-05-12","0.2722","0.2919","0.2499","0.7351","0.0273","A"
"HF004","2","GSWS01","2015","2015-05-13","0.2512","0.2638","0.2407","0.6784","0.0252","A"
"HF004","2","GSWS01","2015","2015-05-14","0.245","0.2499","0.2361","0.6617","0.0246","A"
"HF004","2","GSWS01","2015","2015-05-15","0.2446","0.2499","0.2361","0.6604","0.0246","A"
"HF004","2","GSWS01","2015","2015-05-16","0.2367","0.2407","0.2315","0.6392","0.0238","A"
"HF004","2","GSWS01","2015","2015-05-17","0.2261","0.2315","0.2178","0.6105","0.0227","A"
"HF004","2","GSWS01","2015","2015-05-18","0.3747","0.836","0.2178","1.0117","0.0376","A"
"HF004","2","GSWS01","2015","2015-05-19","0.3382","0.4519","0.2966","0.9134","0.034","A"
"HF004","2","GSWS01","2015","2015-05-20","0.2752","0.2966","0.2545","0.7433","0.0276","A"
"HF004","2","GSWS01","2015","2015-05-21","0.3651","0.69","0.2545","0.9858","0.0367","A"
"HF004","2","GSWS01","2015","2015-05-22","0.4868","0.6077","0.41","1.3147","0.0489","A"
"HF004","2","GSWS01","2015","2015-05-23","0.3586","0.41","0.3202","0.9683","0.036","A"
"HF004","2","GSWS01","2015","2015-05-24","0.308","0.3202","0.2919","0.8318","0.0309","A"
"HF004","2","GSWS01","2015","2015-05-25","0.2824","0.2966","0.2685","0.7627","0.0284","A"
"HF004","2","GSWS01","2015","2015-05-26","0.2603","0.2731","0.2453","0.7029","0.0261","A"
"HF004","2","GSWS01","2015","2015-05-27","0.2421","0.2545","0.2315","0.6539","0.0243","A"
"HF004","2","GSWS01","2015","2015-05-28","0.2305","0.2499","0.2087","0.6224","0.0231","A"
"HF004","2","GSWS01","2015","2015-05-29","0.2181","0.2315","0.2042","0.5889","0.0219","A"
"HF004","2","GSWS01","2015","2015-05-30","0.2092","0.2224","0.1952","0.5649","0.021","A"
"HF004","2","GSWS01","2015","2015-05-31","0.202","0.2178","0.1863","0.5455","0.0203","A"
"HF004","2","GSWS01","2015","2015-06-01","0.2059","0.2087","0.1952","0.556","0.0207","A"
"HF004","2","GSWS01","2015","2015-06-02","0.2056","0.2087","0.1997","0.5552","0.0206","A"
"HF004","2","GSWS01","2015","2015-06-03","0.2015","0.2087","0.1907","0.5442","0.0202","A"
"HF004","2","GSWS01","2015","2015-06-04","0.1895","0.2087","0.1729","0.5118","0.019","A"
"HF004","2","GSWS01","2015","2015-06-05","0.1775","0.1952","0.1588","0.4793","0.0178","A"
"HF004","2","GSWS01","2015","2015-06-06","0.1612","0.1773","0.1399","0.4352","0.0162","A"
"HF004","2","GSWS01","2015","2015-06-07","0.1531","0.1773","0.1279","0.4135","0.0154","A"
"HF004","2","GSWS01","2015","2015-06-08","0.1442","0.1588","0.1279","0.3895","0.0145","A"
"HF004","2","GSWS01","2015","2015-06-09","0.1383","0.1588","0.122","0.3734","0.0139","A"
"HF004","2","GSWS01","2015","2015-06-10","0.1331","0.1524","0.1163","0.3594","0.0134","A"
"HF004","2","GSWS01","2015","2015-06-11","0.1282","0.1461","0.1106","0.3461","0.0129","A"
"HF004","2","GSWS01","2015","2015-06-12","0.126","0.1399","0.1106","0.3402","0.0127","A"
"HF004","2","GSWS01","2015","2015-06-13","0.1262","0.1399","0.1106","0.3409","0.0127","A"
"HF004","2","GSWS01","2015","2015-06-14","0.1203","0.1279","0.1106","0.3248","0.0121","A"
"HF004","2","GSWS01","2015","2015-06-15","0.1177","0.1338","0.1051","0.3179","0.0118","A"
"HF004","2","GSWS01","2015","2015-06-16","0.1158","0.1279","0.1051","0.3127","0.0116","A"
"HF004","2","GSWS01","2015","2015-06-17","0.0831","0.1338","0.0011","0.2243","0.0038","A"
