"STCODE","FORMAT","SITECODE","WATERYEAR","DATE","MEAN_Q","MAX_Q","MIN_Q","MEAN_Q_AREA","TOTAL_Q_AREA","ESTCODE"
"HF004","2","GSWS06","2015","2015-01-19","0.7805","0.9208","0.6571","15.6098","0.5805","A"
"HF004","2","GSWS06","2015","2015-01-20","0.5594","0.6571","0.4788","11.1877","0.4161","A"
"HF004","2","GSWS06","2015","2015-01-21","0.425","0.4788","0.3841","8.4999","0.3161","A"
"HF004","2","GSWS06","2015","2015-01-22","0.3627","0.3841","0.3359","7.2547","0.2698","A"
"HF004","2","GSWS06","2015","2015-01-23","0.3001","0.3359","0.2683","6.0025","0.2232","A"
"HF004","2","GSWS06","2015","2015-01-24","0.2457","0.2683","0.226","4.9134","0.1827","A"
"HF004","2","GSWS06","2015","2015-01-25","0.2088","0.226","0.1939","4.176","0.1553","A"
"HF004","2","GSWS06","2015","2015-01-26","0.1808","0.1939","0.1705","3.6166","0.1345","A"
"HF004","2","GSWS06","2015","2015-01-27","0.1606","0.1705","0.1516","3.2128","0.1195","A"
"HF004","2","GSWS06","2015","2015-01-28","0.1427","0.1516","0.1337","2.8533","0.1061","A"
"HF004","2","GSWS06","2015","2015-01-29","0.1256","0.1337","0.1196","2.512","0.0934","A"
"HF004","2","GSWS06","2015","2015-01-30","0.1153","0.1182","0.1115","2.3058","0.0858","A"
"HF004","2","GSWS06","2015","2015-01-31","0.1095","0.1142","0.1036","2.1906","0.0815","A"
"HF004","2","GSWS06","2015","2015-02-01","0.1007","0.1036","0.0973","2.013","0.0749","A"
"HF004","2","GSWS06","2015","2015-02-02","0.1112","0.1673","0.0973","2.2245","0.0827","A"
"HF004","2","GSWS06","2015","2015-02-03","0.1094","0.1142","0.1011","2.1871","0.0813","A"
"HF004","2","GSWS06","2015","2015-02-04","0.1059","0.1128","0.1024","2.118","0.0788","A"
"HF004","2","GSWS06","2015","2015-02-05","0.1041","0.1088","0.1024","2.081","0.0774","A"
"HF004","2","GSWS06","2015","2015-02-06","0.1699","0.2391","0.1062","3.3977","0.1264","A"
"HF004","2","GSWS06","2015","2015-02-07","0.497","0.6878","0.215","9.9399","0.3697","A"
"HF004","2","GSWS06","2015","2015-02-08","0.5618","0.6693","0.471","11.2368","0.4179","A"
"HF004","2","GSWS06","2015","2015-02-09","0.4649","0.5436","0.4352","9.2979","0.3458","A"
"HF004","2","GSWS06","2015","2015-02-10","0.6059","0.636","0.5436","12.117","0.4506","A"
"HF004","2","GSWS06","2015","2015-02-11","0.571","0.63","0.5081","11.419","0.4247","A"
"HF004","2","GSWS06","2015","2015-02-12","0.4567","0.5081","0.413","9.1347","0.3397","A"
"HF004","2","GSWS06","2015","2015-02-13","0.3821","0.413","0.3585","7.6417","0.2842","A"
"HF004","2","GSWS06","2015","2015-02-14","0.3356","0.3654","0.2991","6.7111","0.2496","A"
"HF004","2","GSWS06","2015","2015-02-15","0.2695","0.2991","0.2448","5.3899","0.2005","A"
"HF004","2","GSWS06","2015","2015-02-16","0.2253","0.2448","0.2097","4.5055","0.1676","A"
"HF004","2","GSWS06","2015","2015-02-17","0.1935","0.2097","0.1804","3.87","0.1439","A"
"HF004","2","GSWS06","2015","2015-02-18","0.169","0.1804","0.1593","3.3804","0.1257","A"
"HF004","2","GSWS06","2015","2015-02-19","0.151","0.1593","0.1425","3.0209","0.1123","A"
"HF004","2","GSWS06","2015","2015-02-20","0.1336","0.1425","0.1251","2.6729","0.0994","A"
"HF004","2","GSWS06","2015","2015-02-21","0.1194","0.1251","0.1142","2.3881","0.0888","A"
"HF004","2","GSWS06","2015","2015-02-22","0.1134","0.1169","0.1088","2.2678","0.0843","A"
"HF004","2","GSWS06","2015","2015-02-23","0.1029","0.1088","0.0986","2.0573","0.0765","A"
"HF004","2","GSWS06","2015","2015-02-24","0.0938","0.0986","0.09","1.8761","0.0698","A"
"HF004","2","GSWS06","2015","2015-02-25","0.0874","0.09","0.0852","1.7489","0.065","A"
"HF004","2","GSWS06","2015","2015-02-26","0.0834","0.0852","0.0817","1.6673","0.062","A"
"HF004","2","GSWS06","2015","2015-02-27","0.0871","0.0924","0.0817","1.7412","0.0648","A"
"HF004","2","GSWS06","2015","2015-02-28","0.0771","0.0817","0.0739","1.5412","0.0573","A"
"HF004","2","GSWS06","2015","2015-03-01","0.0726","0.0739","0.0717","1.4526","0.054","A"
"HF004","2","GSWS06","2015","2015-03-02","0.07","0.0717","0.0674","1.3996","0.0521","A"
"HF004","2","GSWS06","2015","2015-03-03","0.0658","0.0674","0.0643","1.3155","0.0489","A"
"HF004","2","GSWS06","2015","2015-03-04","0.0623","0.0643","0.0602","1.2465","0.0464","A"
"HF004","2","GSWS06","2015","2015-03-05","0.0587","0.0612","0.0573","1.174","0.0437","A"
"HF004","2","GSWS06","2015","2015-03-06","0.0555","0.0573","0.0534","1.1102","0.0413","A"
"HF004","2","GSWS06","2015","2015-03-07","0.0525","0.0544","0.0516","1.0507","0.0391","A"
"HF004","2","GSWS06","2015","2015-03-08","0.0501","0.0516","0.0488","1.0029","0.0373","A"
"HF004","2","GSWS06","2015","2015-03-09","0.0484","0.0488","0.0479","0.9672","0.036","A"
"HF004","2","GSWS06","2015","2015-03-10","0.0466","0.0479","0.0453","0.9318","0.0347","A"
"HF004","2","GSWS06","2015","2015-03-11","0.0465","0.0497","0.0453","0.9302","0.0346","A"
"HF004","2","GSWS06","2015","2015-03-12","0.0451","0.0479","0.0427","0.9011","0.0335","A"
"HF004","2","GSWS06","2015","2015-03-13","0.0418","0.0427","0.041","0.8364","0.0311","A"
"HF004","2","GSWS06","2015","2015-03-14","0.0512","0.1011","0.041","1.0235","0.0381","A"
"HF004","2","GSWS06","2015","2015-03-15","0.0771","0.1155","0.0664","1.5424","0.0574","A"
"HF004","2","GSWS06","2015","2015-03-16","0.0622","0.0695","0.0583","1.2431","0.0462","A"
"HF004","2","GSWS06","2015","2015-03-17","0.0581","0.0583","0.0573","1.1625","0.0432","A"
"HF004","2","GSWS06","2015","2015-03-18","0.0559","0.0573","0.0544","1.1186","0.0416","A"
"HF004","2","GSWS06","2015","2015-03-19","0.0522","0.0544","0.0506","1.044","0.0388","A"
"HF004","2","GSWS06","2015","2015-03-20","0.05","0.0534","0.0488","1.0003","0.0372","A"
"HF004","2","GSWS06","2015","2015-03-21","0.0501","0.0534","0.0479","1.0019","0.0373","A"
"HF004","2","GSWS06","2015","2015-03-22","0.0516","0.0592","0.0479","1.0314","0.0384","A"
"HF004","2","GSWS06","2015","2015-03-23","0.0667","0.1224","0.0525","1.3344","0.0496","A"
"HF004","2","GSWS06","2015","2015-03-24","0.1146","0.1381","0.1049","2.2921","0.0852","A"
"HF004","2","GSWS06","2015","2015-03-25","0.1257","0.128","0.1182","2.5144","0.0935","A"
"HF004","2","GSWS06","2015","2015-03-26","0.124","0.1251","0.1224","2.4795","0.0922","A"
"HF004","2","GSWS06","2015","2015-03-27","0.12","0.1224","0.1155","2.3992","0.0892","A"
"HF004","2","GSWS06","2015","2015-03-28","0.1177","0.1224","0.1115","2.3534","0.0875","A"
"HF004","2","GSWS06","2015","2015-03-29","0.1052","0.1115","0.1011","2.1047","0.0783","A"
"HF004","2","GSWS06","2015","2015-03-30","0.0979","0.1011","0.0948","1.9583","0.0728","A"
"HF004","2","GSWS06","2015","2015-03-31","0.1054","0.1182","0.0936","2.108","0.0784","A"
"HF004","2","GSWS06","2015","2015-04-01","0.106","0.1115","0.1036","2.1207","0.0789","A"
"HF004","2","GSWS06","2015","2015-04-02","0.1037","0.1049","0.1036","2.0735","0.0771","A"
"HF004","2","GSWS06","2015","2015-04-03","0.1059","0.1102","0.1036","2.1188","0.0788","A"
"HF004","2","GSWS06","2015","2015-04-04","0.1077","0.1102","0.1062","2.1536","0.0801","A"
"HF004","2","GSWS06","2015","2015-04-05","0.106","0.1062","0.1049","2.121","0.0789","A"
"HF004","2","GSWS06","2015","2015-04-06","0.1039","0.1062","0.1024","2.0785","0.0773","A"
"HF004","2","GSWS06","2015","2015-04-07","0.1001","0.1036","0.0986","2.002","0.0745","A"
"HF004","2","GSWS06","2015","2015-04-08","0.0974","0.0986","0.0948","1.9486","0.0725","A"
"HF004","2","GSWS06","2015","2015-04-09","0.0921","0.0948","0.0888","1.8418","0.0685","A"
"HF004","2","GSWS06","2015","2015-04-10","0.0875","0.09","0.0852","1.7494","0.0651","A"
"HF004","2","GSWS06","2015","2015-04-11","0.0936","0.1024","0.0852","1.872","0.0696","A"
"HF004","2","GSWS06","2015","2015-04-12","0.0932","0.0998","0.0888","1.8639","0.0693","A"
"HF004","2","GSWS06","2015","2015-04-13","0.0879","0.09","0.0864","1.7584","0.0654","A"
"HF004","2","GSWS06","2015","2015-04-14","0.0922","0.0973","0.0864","1.8443","0.0686","A"
"HF004","2","GSWS06","2015","2015-04-15","0.0928","0.0948","0.0924","1.8567","0.0691","A"
"HF004","2","GSWS06","2015","2015-04-16","0.0919","0.0924","0.09","1.8375","0.0683","A"
"HF004","2","GSWS06","2015","2015-04-17","0.0883","0.0912","0.0864","1.7652","0.0656","A"
"HF004","2","GSWS06","2015","2015-04-18","0.0849","0.0876","0.0829","1.6982","0.0632","A"
"HF004","2","GSWS06","2015","2015-04-19","0.0818","0.084","0.0806","1.6362","0.0608","A"
"HF004","2","GSWS06","2015","2015-04-20","0.0791","0.0806","0.0772","1.5829","0.0589","A"
"HF004","2","GSWS06","2015","2015-04-21","0.0756","0.0783","0.0739","1.5117","0.0562","A"
"HF004","2","GSWS06","2015","2015-04-22","0.072","0.0739","0.0706","1.4404","0.0536","A"
"HF004","2","GSWS06","2015","2015-04-23","0.071","0.0728","0.0706","1.4206","0.0528","A"
"HF004","2","GSWS06","2015","2015-04-24","0.0714","0.075","0.0706","1.4284","0.0531","A"
"HF004","2","GSWS06","2015","2015-04-25","0.072","0.075","0.0706","1.4403","0.0536","A"
"HF004","2","GSWS06","2015","2015-04-26","0.0685","0.0717","0.0664","1.3693","0.0509","A"
"HF004","2","GSWS06","2015","2015-04-27","0.0643","0.0664","0.0622","1.2861","0.0478","A"
"HF004","2","GSWS06","2015","2015-04-28","0.0619","0.0633","0.0612","1.2387","0.0461","A"
"HF004","2","GSWS06","2015","2015-04-29","0.06","0.0612","0.0583","1.1991","0.0446","A"
"HF004","2","GSWS06","2015","2015-04-30","0.057","0.0592","0.0553","1.1394","0.0424","A"
"HF004","2","GSWS06","2015","2015-05-01","0.0544","0.0553","0.0525","1.089","0.0405","A"
"HF004","2","GSWS06","2015","2015-05-02","0.0516","0.0525","0.0506","1.0328","0.0384","A"
"HF004","2","GSWS06","2015","2015-05-03","0.05","0.0516","0.0488","1.0","0.0372","A"
"HF004","2","GSWS06","2015","2015-05-04","0.0485","0.0497","0.047","0.9707","0.0361","A"
"HF004","2","GSWS06","2015","2015-05-05","0.046","0.0479","0.0453","0.9204","0.0342","A"
"HF004","2","GSWS06","2015","2015-05-06","0.0445","0.0453","0.0435","0.8899","0.0331","E"
"HF004","2","GSWS06","2015","2015-05-07","0.0426","0.0435","0.0418","0.8529","0.0317","A"
"HF004","2","GSWS06","2015","2015-05-08","0.0405","0.0418","0.0393","0.81","0.0301","A"
"HF004","2","GSWS06","2015","2015-05-09","0.0382","0.0393","0.0369","0.7649","0.0284","A"
"HF004","2","GSWS06","2015","2015-05-10","0.0375","0.0377","0.0369","0.7491","0.0279","A"
"HF004","2","GSWS06","2015","2015-05-11","0.0372","0.0377","0.0369","0.7441","0.0277","A"
"HF004","2","GSWS06","2015","2015-05-12","0.0382","0.0393","0.0377","0.7633","0.0284","A"
"HF004","2","GSWS06","2015","2015-05-13","0.0368","0.0377","0.0353","0.7354","0.0273","A"
"HF004","2","GSWS06","2015","2015-05-14","0.0355","0.0377","0.0346","0.7102","0.0264","A"
"HF004","2","GSWS06","2015","2015-05-15","0.0345","0.0353","0.0338","0.6903","0.0257","A"
"HF004","2","GSWS06","2015","2015-05-16","0.0336","0.0338","0.0331","0.672","0.025","A"
"HF004","2","GSWS06","2015","2015-05-17","0.0324","0.0338","0.0316","0.6474","0.0241","A"
"HF004","2","GSWS06","2015","2015-05-18","0.0335","0.0488","0.0301","0.6706","0.0249","A"
"HF004","2","GSWS06","2015","2015-05-19","0.0325","0.0338","0.0316","0.6493","0.0241","A"
"HF004","2","GSWS06","2015","2015-05-20","0.0307","0.0316","0.0294","0.6135","0.0228","A"
"HF004","2","GSWS06","2015","2015-05-21","0.0296","0.0316","0.0287","0.5915","0.022","A"
"HF004","2","GSWS06","2015","2015-05-22","0.0288","0.0294","0.0287","0.5763","0.0214","A"
"HF004","2","GSWS06","2015","2015-05-23","0.0286","0.0294","0.028","0.5729","0.0213","A"
"HF004","2","GSWS06","2015","2015-05-24","0.0274","0.0301","0.0252","0.5483","0.0204","A"
"HF004","2","GSWS06","2015","2015-05-25","0.0256","0.0259","0.0252","0.5125","0.0191","A"
"HF004","2","GSWS06","2015","2015-05-26","0.025","0.0252","0.0246","0.4996","0.0186","A"
"HF004","2","GSWS06","2015","2015-05-27","0.024","0.0246","0.0226","0.4805","0.0179","A"
"HF004","2","GSWS06","2015","2015-05-28","0.0228","0.0239","0.022","0.4568","0.017","A"
"HF004","2","GSWS06","2015","2015-05-29","0.0222","0.0226","0.0214","0.443","0.0165","A"
"HF004","2","GSWS06","2015","2015-05-30","0.021","0.0266","0.0202","0.4209","0.0157","A"
"HF004","2","GSWS06","2015","2015-05-31","0.0201","0.0208","0.0173","0.4022","0.015","A"
"HF004","2","GSWS06","2015","2015-06-01","0.0195","0.0202","0.019","0.3899","0.0145","A"
"HF004","2","GSWS06","2015","2015-06-02","0.0206","0.0233","0.0196","0.4116","0.0153","A"
"HF004","2","GSWS06","2015","2015-06-03","0.0202","0.022","0.0196","0.4037","0.015","A"
"HF004","2","GSWS06","2015","2015-06-04","0.0188","0.0196","0.0178","0.376","0.014","A"
"HF004","2","GSWS06","2015","2015-06-05","0.0176","0.0178","0.0173","0.3523","0.0131","A"
"HF004","2","GSWS06","2015","2015-06-06","0.0172","0.0202","0.0156","0.3437","0.0128","A"
"HF004","2","GSWS06","2015","2015-06-07","0.0162","0.0196","0.0151","0.3242","0.0121","A"
"HF004","2","GSWS06","2015","2015-06-08","0.0152","0.0156","0.0146","0.3035","0.0113","A"
"HF004","2","GSWS06","2015","2015-06-09","0.0149","0.0156","0.0141","0.2987","0.0111","A"
"HF004","2","GSWS06","2015","2015-06-10","0.0144","0.0151","0.0136","0.2881","0.0107","A"
"HF004","2","GSWS06","2015","2015-06-11","0.0138","0.0141","0.0136","0.2757","0.0103","A"
"HF004","2","GSWS06","2015","2015-06-12","0.0132","0.0136","0.0126","0.2639","0.0098","A"
"HF004","2","GSWS06","2015","2015-06-13","0.0129","0.0136","0.0126","0.2578","0.0096","A"
"HF004","2","GSWS06","2015","2015-06-14","0.0126","0.0126","0.0121","0.2516","0.0094","A"
"HF004","2","GSWS06","2015","2015-06-15","0.0122","0.0126","0.0117","0.2438","0.0091","A"
"HF004","2","GSWS06","2015","2015-06-16","0.0122","0.232","0.0007","0.2441","0.0091","A"
"HF004","2","GSWS06","2015","2015-06-17","0.0128","0.0134","0.012","0.2552","0.0095","A"
"HF004","2","GSWS06","2015","2015-06-18","0.0121","0.0125","0.0117","0.241","0.009","A"
"HF004","2","GSWS06","2015","2015-06-19","0.0118","0.0122","0.0114","0.2368","0.0088","A"
"HF004","2","GSWS06","2015","2015-06-20","0.0113","0.0117","0.0109","0.2268","0.0084","A"
"HF004","2","GSWS06","2015","2015-06-21","0.0107","0.0112","0.0101","0.2133","0.0079","A"
"HF004","2","GSWS06","2015","2015-06-22","0.0103","0.0109","0.0099","0.2055","0.0076","A"
"HF004","2","GSWS06","2015","2015-06-23","0.0098","0.0101","0.0094","0.1953","0.0073","A"
"HF004","2","GSWS06","2015","2015-06-24","0.0095","0.0099","0.0092","0.1891","0.007","A"
"HF004","2","GSWS06","2015","2015-06-25","0.0091","0.0096","0.0085","0.1824","0.0068","A"
"HF004","2","GSWS06","2015","2015-06-26","0.0087","0.0092","0.008","0.1743","0.0065","A"
"HF004","2","GSWS06","2015","2015-06-27","0.0082","0.0087","0.0076","0.1642","0.0061","A"
"HF004","2","GSWS06","2015","2015-06-28","0.0081","0.0085","0.0078","0.1617","0.006","A"
"HF004","2","GSWS06","2015","2015-06-29","0.0077","0.0083","0.0072","0.1548","0.0058","A"
"HF004","2","GSWS06","2015","2015-06-30","0.0074","0.0078","0.007","0.1484","0.0055","A"
